NAME OF SERVICE,TRANSMISSION CATEGORY,FEATURED ARTIST,SOUND RECORDING TITLE,ALBUM TITLE,MARKETING LABEL,ISRC,ACTUAL TOTAL PERFORMANCES,PLAY FREQUENCY
BAGeL Radio,A,Mozes and the Firstborn,Till The Feeling's Gone -Great Pile Of Nothing,,,,104,1
BAGeL Radio,A,Eux Autres,Tilt The Crown -Seven Sevens,,,,167,1
BAGeL Radio,A,Alyeska,Tilt-A-Whirl -Crush,,,,125,1
BAGeL Radio,A,The Chameleons,Time / The End Of Time -Strange Times,,,,123,1
BAGeL Radio,A,Dismemberment Plan,Time Bomb -Change,,,,74,1
BAGeL Radio,A,Robyn Hitchcock,Time Coast -Robyn Hitchcock,,,,186,1
BAGeL Radio,A,Ride,Time Of Her Time,,,,138,1
BAGeL Radio,A,The Zombies,Time Of The Season -Odessey and Oracle,,,,115,1
BAGeL Radio,A,Midnight Movies,Time Of Year -Strange Design EP,,,,129,1
BAGeL Radio,A,The Aerotrope Guild,Time Speeds,,,,187,1
BAGeL Radio,A,Pony Time,Time Tells Me,,,,105,1
BAGeL Radio,A,Pony Time,Time Tells Me -Rumours 2 The Rumours Are True,,,,97,1
BAGeL Radio,A,John Vanderslice,Time To Go -Emerald City,,,,89,1
BAGeL Radio,A,MGMT,Time To Pretend,,,,72,1
BAGeL Radio,A,MGMT,Time To Pretend -Oracular Spectacular,,,,138,1
BAGeL Radio,A,Deep State,Time Unrivaled,,,,86,1
BAGeL Radio,A,Chastity Belt,Time to Go Home -Time to Go Home,,,,131,1
BAGeL Radio,A,Telemarket,Timid Talk,,,,237,2
BAGeL Radio,A,Telemarket,Timid Talk -You deserve a hard day's work after a long night's rest. [EP],,,,85,1
BAGeL Radio,A,Spinning Coin,Tin,,,,111,1
BAGeL Radio,A,Dinosaur Jr.,Tiny,,,,133,1
BAGeL Radio,A,Dinosaur Jr.,Tiny -Give A Glimpse Of What Yer Not,,,,191,1
BAGeL Radio,A,Tyvek,Tip To Tail,,,,162,2
BAGeL Radio,A,Tyvek,Tip To Tail -Origin Of What,,,,88,1
BAGeL Radio,A,Yellow Pills,Tippy Toe -Machines That Go Beep,,,,79,1
BAGeL Radio,A,The Kinks,Tired Of Waiting For You,,,,132,1
BAGeL Radio,A,Titus Andronicus,Titus Andronicus,,,,124,1
BAGeL Radio,A,Dinosaur Jr.,To Be Waiting,,,,57,1
BAGeL Radio,A,Oasis,To Be Where There's Life,,,,119,1
BAGeL Radio,A,Gorillaz,To Binge (Featuring Little Dragon),,,,47,1
BAGeL Radio,A,Coin Opera,To Break Your Heart To,,,,84,1
BAGeL Radio,A,Coin Opera,To Break Your Heart To -What Went Wrong With The Right,,,,116,1
BAGeL Radio,A,Bright Eyes,To Death's Heart (In Three Parts),,,,181,1
BAGeL Radio,A,A Place To Bury Strangers,To Fix The Gash In Your Head,,,,66,1
BAGeL Radio,A,A Place To Bury Strangers,To Fix The Gash In Your Head -A Place To Bury Strangers,,,,115,1
BAGeL Radio,A,M. Ward,To Go Home,,,,141,1
BAGeL Radio,A,Guided By Voices,To Keep An Area -Mirrored Aztec,,,,48,1
BAGeL Radio,A,Eels,Today Is The Day,,,,113,1
BAGeL Radio,A,Neato Fleets,Today Pills -Reckless Tongue,,,,77,1
BAGeL Radio,A,Thee Oh Sees,Toe Cutter (Thumb Buster),,,,132,1
BAGeL Radio,A,Thee Oh Sees,Together Tomorrow,,,,116,1
BAGeL Radio,A,Telekinesis!,Tokyo,,,,97,1
BAGeL Radio,A,Bettie Serveert,Tom Boy,,,,135,1
BAGeL Radio,A,Bettie Serveert,Tom Boy -Palomine,,,,117,1
BAGeL Radio,A,The Family Cat,Tom Verlaine,,,,66,1
BAGeL Radio,A,The Family Cat,Tom Verlaine -Tom Verlaine,,,,171,1
BAGeL Radio,A,CIKATRI$,Tombée Amoureuse -Aïe ! (le trois),,,,117,1
BAGeL Radio,A,The Who,Tommy's Holiday Camp -Tommy,,,,68,1
BAGeL Radio,A,The Beatles,Tomorrow Never Knows -Revolver [2009 Stereo Remaster],,,,147,1
BAGeL Radio,A,The Chameleons,Tomorrow Never Knows -Strange Times,,,,430,3
BAGeL Radio,A,Erase Errata,Tongue Tied -Rough Trade &#8211; Post Punk Vol.1,,,,97,1
BAGeL Radio,A,Erase Errata,Tongue Tied -Rough Trade – Post Punk Vol.1,,,,91,1
BAGeL Radio,A,Raspberries,Tonight,,,,148,1
BAGeL Radio,A,Robert Pollard,Tonight's The Rodeo,,,,74,1
BAGeL Radio,A,Dry Cleaning,Tony Speaks!,,,,387,4
BAGeL Radio,A,Dry Cleaning,Tony Speaks! -Bug Eggs b/w Tony Speaks!,,,,381,3
BAGeL Radio,A,Bush Tetras,"Too Many Creeps -\""To Many Creeps\"" [single]",,,,136,1
BAGeL Radio,A,Little Cub,Too Much Love,,,,64,1
BAGeL Radio,A,Automatic,Too Much Money,,,,68,1
BAGeL Radio,A,Automatic,Too Much Money -Automatic [EP],,,,160,1
BAGeL Radio,A,Fontaines D.C.,Too Real -Dogrel,,,,148,1
BAGeL Radio,A,Howling Bells,Tornado,,,,96,1
BAGeL Radio,A,Holiday Ghosts,Total Crisis,,,,277,2
BAGeL Radio,A,Holiday Ghosts,Total Crisis -North Street Air,,,,114,1
BAGeL Radio,A,The Veils,Total Depravity,,,,117,1
BAGeL Radio,A,The Veils,Total Depravity -Total Depravity,,,,137,1
BAGeL Radio,A,Parquet Courts,Total Football -Wide Awake!,,,,89,1
BAGeL Radio,A,Alex McArtor,Touch,,,,99,1
BAGeL Radio,A,Amiture,Touch,,,,77,1
BAGeL Radio,A,Westkust,Touch -Junk EP,,,,141,1
BAGeL Radio,A,Clinic,Touch Me,,,,349,4
BAGeL Radio,A,Clinic,Touch Me -A Psych Tribute To The Doors,,,,110,1
BAGeL Radio,A,Fat White Family,Touch the Leather Redux -Champagne Holocaust,,,,100,1
BAGeL Radio,A,Kraftwerk,Tour De France -Tour De France (single),,,,128,1
BAGeL Radio,A,Mitski,Townie,,,,83,1
BAGeL Radio,A,Mitski,Townie -Bury Me at Makeout Creek,,,,142,1
BAGeL Radio,A,R.E.M.,Toys In The Attic -Dead Letter Office,,,,96,1
BAGeL Radio,A,Guided By Voices,Tractor Rape Chain -Human Amusements At Hourly Rates,,,,134,1
BAGeL Radio,A,The Hush Now,Traditions,,,,100,1
BAGeL Radio,A,Here Here,Trainwreck -The Boy With An Orange,,,,163,1
BAGeL Radio,A,Electrelane,Tram 21,,,,125,1
BAGeL Radio,A,Children Collide,Trampoline -Time Itself,,,,70,1
BAGeL Radio,A,Arctic Monkeys,Tranquility Base Hotel + Casino,,,,132,1
BAGeL Radio,A,The Everyones,Trans Highway One,,,,174,1
BAGeL Radio,A,Cloud Cult,Transistor Radio -Advice From The Happy Hippopotamus,,,,113,1
BAGeL Radio,A,Ezra Furman,Transition From Nowhere to Nowhere,,,,152,1
BAGeL Radio,A,The Fuzztones,Transmaniacon MC,,,,169,1
BAGeL Radio,A,Joy Division,Transmission,,,,64,1
BAGeL Radio,A,Radio 4,Transmission (album version) -Transmission,,,,72,1
BAGeL Radio,A,Joy Division,Transmission -Transmission b/w Novelty,,,,269,2
BAGeL Radio,A,Astral,Transmitter -Transmitter,,,,111,1
BAGeL Radio,A,Damaged Bug,Transmute,,,,352,3
BAGeL Radio,A,Broken Bells,Trap Doors -Broken Bells,,,,105,1
BAGeL Radio,A,Ezra Furman,Trauma,,,,163,1
BAGeL Radio,A,Stepdad,Treasure Hugs -Wildlife Pop,,,,181,1
BAGeL Radio,A,Downtown/Union,Tree Heart Cloud,,,,74,1
BAGeL Radio,A,Advance Base,Trisha Please Come Home -Nephew in the Wild,,,,193,1
BAGeL Radio,A,Smashing Pumpkins,Tristessa -Gish,,,,261,2
BAGeL Radio,A,The Diableros,Tropical Pets,,,,136,1
BAGeL Radio,A,Guts Club,Trunkie,,,,111,1
BAGeL Radio,A,The Police,Truth Hits Everybody,,,,136,1
BAGeL Radio,A,Bodega,Truth is Not Punishment -Endless Scroll,,,,147,1
BAGeL Radio,A,Black Marble,Try,,,,696,5
BAGeL Radio,A,Fast Idol ,Try  - Black Marble,,,,444,3
BAGeL Radio,A,Soccer Mommy,Try -Collection,,,,131,1
BAGeL Radio,A,Black Marble,Try -Fast Idol ,,,,979,7
BAGeL Radio,A,Really From,Try Lingual,,,,114,1
BAGeL Radio,A,Frank Turner,Try This At Home -Poetry Of The Deed,,,,73,1
BAGeL Radio,A,Is This It?,Trying Your Luck  - The Strokes,,,,505,3
BAGeL Radio,A,The Strokes,Trying Your Luck -Is This It?,,,,96,1
BAGeL Radio,A,Stephen Malkmus & The Jicks,Tune Grief,,,,142,1
BAGeL Radio,A,The Growlers,Tune Out -Natural Affair,,,,154,1
BAGeL Radio,A,Sonic Avenues,Tunnel Vision -Disconnector,,,,260,2
BAGeL Radio,A,Mist And Mast,Turn Into The Turn,,,,55,1
BAGeL Radio,A,The Flaming Lips,Turn It On,,,,195,1
BAGeL Radio,A,Depth & Current,Turn Me On,,,,93,1
BAGeL Radio,A,The Grates,Turn Me On,,,,93,1
BAGeL Radio,A,Old 97's,Turn Off The TV,,,,128,1
BAGeL Radio,A,Old 97's,Turn Off The TV -Twelfth,,,,176,1
BAGeL Radio,A,Wolf Alice,Turn To Dust -My Love Is Cool,,,,144,1
BAGeL Radio,A,No Age,Turned To String -Goons Be Gone,,,,118,1
BAGeL Radio,A,Amber Arcades,Turning Light (Radio Edit) -Fading Lines,,,,278,2
BAGeL Radio,A,Queens Of The Stone Age,Turning On The Screw,,,,207,1
BAGeL Radio,A,The Flaming Lips,Turning Violet -The Terror,,,,105,1
BAGeL Radio,A,Autolux,Turnstile Blues,,,,98,1
BAGeL Radio,A,Autolux,Turnstile Blues -Future Perfect,,,,111,1
BAGeL Radio,A,The National,Turtleneck,,,,95,1
BAGeL Radio,A,Drahla,Twelve Divisions of the Day (Black Ribbon Alternate Mix),,,,56,1
BAGeL Radio,A,Back to You,Twerps-Range Anxiety,,,,69,1
BAGeL Radio,A,Higher Authorities,Twilight (in luminous lodge),,,,186,2
BAGeL Radio,A,Higher Authorities,Twilight (in luminous lodge) -Neptune,,,,193,1
BAGeL Radio,A,Metric,Twilight Galaxy -Fantasies,,,,218,1
BAGeL Radio,A,The New Pornographers,Twin Cinema -Twin Cinema,,,,86,1
BAGeL Radio,A,Deerhoof,Twin Killers,,,,91,1
BAGeL Radio,A,Tiger! Shit! Tiger! Tiger!,Twins,,,,165,1
BAGeL Radio,A,Daedelus,Twist The Kids ft. N-fa,,,,110,1
BAGeL Radio,A,Nerd Revolt,Twisted -Nerd Revolt,,,,118,1
BAGeL Radio,A,Erika Wennerstrom,Twisted Highway (radio edit),,,,196,1
BAGeL Radio,A,Lights On,Twisting & Turning,,,,175,1
BAGeL Radio,A,Eternal Drag,Twisting Your Own,,,,163,1
BAGeL Radio,A,The Antlers,Two -Hospice,,,,168,1
BAGeL Radio,A,Jake Bugg,Two Fingers,,,,100,1
BAGeL Radio,A,U2,Two Hearts Beat As One,,,,349,2
BAGeL Radio,A,Film School,Two Kinds,,,,66,1
BAGeL Radio,A,Film School,Two Kinds -Hideout,,,,164,1
BAGeL Radio,A,Dead Anyway,Two Mirrors -Are We Doing This?,,,,121,1
BAGeL Radio,A,Darker My Love,Two Ways Out -2,,,,559,4
BAGeL Radio,A,Death,Ty Segall Band-Slaughterhouse,,,,76,1
BAGeL Radio,A,Feel Good,Ty Segall-Harmonizer,,,,449,5
BAGeL Radio,A,Cheap Time,Typically Strange -Wallpaper Music,,,,92,1
BAGeL Radio,A,Pixies,U-Mass,,,,100,1
BAGeL Radio,A,Pixies,U-Mass -Trompe Le Monde,,,,159,1
BAGeL Radio,A,Rage of Plastics,U.S. Girls-In a Poem Unlimited,,,,100,1
BAGeL Radio,A,Body Type,UMA -EP2,,,,137,1
BAGeL Radio,A,Soul Coughing,"Uh, Zoom Zip -Ruby Vroom",,,,118,1
BAGeL Radio,A,Spottiswoode & McMahon,Ukranainian Girl -S & M,,,,152,1
BAGeL Radio,A,Hookworms,Ullswater (Radio Edit) -Microshift,,,,299,2
BAGeL Radio,A,[the] caseworker,Ultramarine,,,,61,1
BAGeL Radio,A,[the] caseworker,Ultramarine -Voices Out There,,,,108,1
BAGeL Radio,A,Pixies,Um Chagga Lagga -Head Carrier,,,,242,2
BAGeL Radio,A,Mueran Humanos,Un Lugar Ideal -Miseress,,,,223,2
BAGeL Radio,A,Stranglers,Unbroken -Suite XVI,,,,165,1
BAGeL Radio,A,Broadcast,Unchanging Window / Chord Simple,,,,132,1
BAGeL Radio,A,Terry,Uncle Greg 1 -Terry HQ,,,,164,1
BAGeL Radio,A,Kiwi Jr.,Undecided Voters,,,,136,1
BAGeL Radio,A,Elvis Costello & The Imposters,Under Lime,,,,207,1
BAGeL Radio,A,Eux Autres,Under Rays,,,,119,1
BAGeL Radio,A,Dean Wareham,Under Skys (Lazy Smoke cover),,,,1221,10
BAGeL Radio,A,I Have Nothing To Say To The Mayor Of L.A.,Under Skys (Lazy Smoke cover)  - Dean Wareham,,,,693,4
BAGeL Radio,A,Dean Wareham,Under Skys (Lazy Smoke cover) -I Have Nothing To Say To The Mayor Of L.A.,,,,928,8
BAGeL Radio,A,Salad Boys,Under The Bed -This Is Glue,,,,199,1
BAGeL Radio,A,X,Under The Big Black Sun -Under The Big Black Sun,,,,120,1
BAGeL Radio,A,Deep State,Under The Gun,,,,63,1
BAGeL Radio,A,Joker's Daughter,Under The Influence Of Jaffa Cakes -The Last Laugh,,,,114,1
BAGeL Radio,A,Donora,Under The Lights -Play Nice,,,,103,1
BAGeL Radio,A,The Church,Under The Milky Way -Starfish,,,,115,1
BAGeL Radio,A,Josh Martinez,Underground Pop,,,,120,1
BAGeL Radio,A,La Resistance,Understanding -Philosophy,,,,186,1
BAGeL Radio,A,The Icicle Works,"Understanding Jane ('92 Version) -If You Want to Defeat Your Enemy, Sing His Song",,,,176,1
BAGeL Radio,A,Tyvek,Underwater 1,,,,79,1
BAGeL Radio,A,Tyvek,Underwater 2 -Nothing Fits,,,,101,1
BAGeL Radio,A,Tyvek,Underwater Three Dub -Origin Of What,,,,100,1
BAGeL Radio,A,Kalev,Undoing,,,,174,1
BAGeL Radio,A,The Shivas,Undone,,,,1107,10
BAGeL Radio,A,Feels So Good // Feels So Bad,Undone  - The Shivas,,,,568,3
BAGeL Radio,A,Weezer,Undone (The Sweater Song) -Weezer,,,,182,1
BAGeL Radio,A,The Shivas,Undone -Feels So Good // Feels So Bad,,,,1090,8
BAGeL Radio,A,Ride,Unfamiliar,,,,110,1
BAGeL Radio,A,Liam Lynch,United States of Whatever -United States of Whatever,,,,89,1
BAGeL Radio,A,Faith Healer,Universe,,,,105,1
BAGeL Radio,A,Faith Healer,Universe -Cosmic Troubles,,,,200,1
BAGeL Radio,A,Okkervil River,Unless It's Kicks,,,,90,1
BAGeL Radio,A,Porcelain Raft,Unless You Speak From Your Heart -Strange Weekend,,,,104,1
BAGeL Radio,A,Cuneiform,Unmake,,,,847,6
BAGeL Radio,A,Reverse,Unmake  - Cuneiform,,,,437,3
BAGeL Radio,A,Cuneiform,Unmake -Reverse,,,,800,7
BAGeL Radio,A,Algiers,Unoccupied -There Is No Year,,,,101,1
BAGeL Radio,A,Hebronix,Unreal (radio edit) -Unreal,,,,198,1
BAGeL Radio,A,Nantes,Unsatisfy,,,,179,2
BAGeL Radio,A,Racetrack Babies,Unshined,,,,143,1
BAGeL Radio,A,Estocar,Untangled From,,,,130,1
BAGeL Radio,A,Two Seconds,Until We're Legal,,,,180,1
BAGeL Radio,A,Interpol,Untitled,,,,213,1
BAGeL Radio,A,Orangutang,Untitled #1,,,,103,1
BAGeL Radio,A,Sigur Rós,Untitled 4,,,,74,1
BAGeL Radio,A,Matthew Squires,Unwholesome Health,,,,95,1
BAGeL Radio,A,Best Coast,Up All Night,,,,127,1
BAGeL Radio,A,The Boomtown Rats,Up All Night -Mondo Bongo,,,,101,1
BAGeL Radio,A,Robert Pollard,Up And Up And Up -Faulty Superheroes,,,,109,1
BAGeL Radio,A,The Chameleons,Up The Down Escalator -Script Of The Bridge,,,,278,2
BAGeL Radio,A,Givers,Up Up Up (CSS Remix) -In Light,,,,144,1
BAGeL Radio,A,OFF!,Upside Down,,,,85,1
BAGeL Radio,A,Dave Gahan,Use You,,,,96,1
BAGeL Radio,A,Dave Gahan,Use You -Hourglass,,,,144,1
BAGeL Radio,A,Terry Malts,Used To Be,,,,142,1
BAGeL Radio,A,Terry Malts,Used To Be -Lost At The Party,,,,193,2
BAGeL Radio,A,Chastity Belt,Used To Spend,,,,152,1
BAGeL Radio,A,Bloc Party,V.A.L.I.S -Four,,,,115,1
BAGeL Radio,A,The Brian Jonestown Massacre,Vad Hände Med Dem? -Revelation,,,,107,1
BAGeL Radio,A,The School,Valentine,,,,123,1
BAGeL Radio,A,The Decemberists,Valerie Plame,,,,129,1
BAGeL Radio,A,José González,Valle Local,,,,840,9
BAGeL Radio,A,Local Valley,Valle Local  - José González,,,,359,3
BAGeL Radio,A,José González,Valle Local -Local Valley,,,,835,8
BAGeL Radio,A,Psychic Feline,Vampires,,,,71,1
BAGeL Radio,A,Mr. Gnome,Vampires -Heave Yer Skeleton,,,,118,1
BAGeL Radio,A,The Hush Now,Vancouver,,,,117,1
BAGeL Radio,A,The Detachment Kit,Vanish Or Vanquish,,,,86,1
BAGeL Radio,A,Past Lives,Vanishing Twin,,,,103,1
BAGeL Radio,A,Miike Snow,Vase,,,,114,1
BAGeL Radio,A,Beach Goons,Vatos Tristes,,,,95,1
BAGeL Radio,A,kole&#380;anka,Vegan Sushi,,,,318,2
BAGeL Radio,A,koleżanka,Vegan Sushi,,,,288,2
BAGeL Radio,A,Place Is,Vegan Sushi  - kole&#380;anka,,,,438,3
BAGeL Radio,A,Place Is,Vegan Sushi  - koleżanka,,,,378,3
BAGeL Radio,A,kole&#380;anka,Vegan Sushi -Place Is,,,,282,3
BAGeL Radio,A,koleżanka,Vegan Sushi -Place Is,,,,247,3
BAGeL Radio,A,Calvin Harris,Vegas,,,,69,1
BAGeL Radio,A,Buffalo Tom,Velvet Roof,,,,139,1
BAGeL Radio,A,Buffalo Tom,Velvet Roof -Let Me Come Over,,,,96,1
BAGeL Radio,A,Shout Out Louds,Very Loud,,,,65,1
BAGeL Radio,A,Delicate Flowers,Very Ordinary,,,,93,1
BAGeL Radio,A,Delicate Flowers,Very Ordinary -Die Progress Unit I,,,,103,1
BAGeL Radio,A,Into The Sun,Viagra Boys-Welfare Jazz,,,,440,4
BAGeL Radio,A,Lou Reed,Vicious,,,,142,1
BAGeL Radio,A,Squeeze,Vicky Verky -ArgyBargy,,,,141,1
BAGeL Radio,A,The Cribs,Victim Of Mass Production -Ignore The Ignorant,,,,99,1
BAGeL Radio,A,The Kinks,Victoria,,,,104,1
BAGeL Radio,A,The Fall,Victoria -The Frenz Experiment,,,,109,1
BAGeL Radio,A,The Icarus Line,Victory Gardens -Black Lives At The Golden Coast,,,,102,1
BAGeL Radio,A,Tenderhooks,Vidalia,,,,83,1
BAGeL Radio,A,The Buggles,Video Killed The Radio Star -The Age Of Plastic,,,,100,1
BAGeL Radio,A,Says She's Ms. Blat,Violent Nudity,,,,190,1
BAGeL Radio,A,Candy Bars,Violets,,,,85,1
BAGeL Radio,A,Goat Girl,Viper Fish -Goat Girl,,,,164,2
BAGeL Radio,A,SAVAK,Vis-a-Vis,,,,346,2
BAGeL Radio,A,SAVAK,Vis-a-Vis -Rotting Teeth In The Horse's Mouth,,,,147,1
BAGeL Radio,A,Letting Up Despite Great Faults,Visions -Untogether,,,,181,1
BAGeL Radio,A,Modern Superstitions,Visions Of You -All The Things We've Been Told,,,,99,1
BAGeL Radio,A,The Receiver,Visitor,,,,58,1
BAGeL Radio,A,Olden Yolk,Vital Sign,,,,114,1
BAGeL Radio,A,Listing Ship,Voice Of The Future -A Hull Full Of Oil And Bone,,,,175,1
BAGeL Radio,A,Lights That Change,Voices -Byzantium,,,,111,1
BAGeL Radio,A,'Til Tuesday,Voices Carry -Voices Carry,,,,80,1
BAGeL Radio,A,1990s,Vondelpark -Kicks,,,,106,1
BAGeL Radio,A,The Submarines,Vote,,,,194,1
BAGeL Radio,A,Rogue Wave,Vote For Me Dummy (Guided By Voices Cover),,,,90,1
BAGeL Radio,A,Rogue Wave,Vote For Me Dummy (Guided By Voices Cover) -30 Days 30 Songs,,,,227,2
BAGeL Radio,A,Liars,Vox Tuned D.E.D. -Mess,,,,106,1
BAGeL Radio,A,King Gizzard & The Lizard Wizard,Wah Wah,,,,140,1
BAGeL Radio,A,King Gizzard & The Lizard Wizard,Wah Wah -Nonagon Infinty,,,,151,1
BAGeL Radio,A,Memory Tapes,Wait In The Dark -Player Piano,,,,74,1
BAGeL Radio,A,In Letter Form,Wait Now -Fracture. Repair. Repeat.,,,,127,1
BAGeL Radio,A,Chime School,Wait Your Turn,,,,937,6
BAGeL Radio,A,Chime School,Wait Your Turn  - Chime School,,,,417,3
BAGeL Radio,A,Chime School,Wait Your Turn -Chime School,,,,1147,8
BAGeL Radio,A,Film School,Waited,,,,141,1
BAGeL Radio,A,Ed Hale And The Transcendence,Waiting For Godot -All Your Heroes Become Villains,,,,127,1
BAGeL Radio,A,Love and Rockets,Waiting For The Flood -Earth &#8226; Sun &#8226; Moon,,,,109,1
BAGeL Radio,A,Love and Rockets,Waiting For The Flood -Earth • Sun • Moon,,,,89,1
BAGeL Radio,A,Hurry,Waiting For You,,,,145,1
BAGeL Radio,A,Vivian Girls,Waiting In The Car,,,,67,1
BAGeL Radio,A,Billy Bragg,Waiting for the Great Leap Forward (Live on The Henry Rollins Show),,,,211,1
BAGeL Radio,A,The Replacements,Waitress In The Sky,,,,158,1
BAGeL Radio,A,The Battle Royale,Wake Me Up,,,,86,1
BAGeL Radio,A,Meiko,Wake Up -Dear You,,,,101,1
BAGeL Radio,A,TR/ST,Wake With -The Destroyer (1),,,,117,1
BAGeL Radio,A,The Go! Team,Waking The Jetstream -The Scene Between,,,,94,1
BAGeL Radio,A,Flaamingos,Walk A Wire,,,,146,1
BAGeL Radio,A,Flaamingos,Walk A Wire -Flaamingos,,,,101,1
BAGeL Radio,A,The Bicycles,Walk Away (From A Good Thing) -Oh No It's Love,,,,145,1
BAGeL Radio,A,"Baxter Dury, Etienne de Crécy & Delilah Holliday",Walk Away -B.E.D.,,,,110,1
BAGeL Radio,A,Bears,Walk Away -Bears,,,,100,1
BAGeL Radio,A,Weaves,Walk Away -Wide Open,,,,174,1
BAGeL Radio,A,The Ventures,Walk Don't Run,,,,137,1
BAGeL Radio,A,Doves,Walk In The Fire,,,,97,1
BAGeL Radio,A,El Perro Del Mar,Walk On By,,,,162,1
BAGeL Radio,A,Lou Reed,Walk On The Wild Side,,,,91,1
BAGeL Radio,A,Lou Reed,Walk On The Wild Side -Transformer,,,,299,2
BAGeL Radio,A,Diamond Jim,Walk You Home,,,,90,1
BAGeL Radio,A,Steriogram,Walkie Talkie Man -Walkie Talkie Man Promo,,,,87,1
BAGeL Radio,A,Ali Muhareb,Walkin',,,,118,1
BAGeL Radio,A,Parquet Courts,Walking At A Downtown Pace,,,,1356,11
BAGeL Radio,A,Sympathy For Life,Walking At A Downtown Pace  - Parquet Courts,,,,636,4
BAGeL Radio,A,Parquet Courts,Walking At A Downtown Pace -Sympathy For Life,,,,1311,10
BAGeL Radio,A,The Gothic Archies,Walking My Gargoyle -The Tragic Treasury: Songs From A Series Of Unfortunate Events,,,,89,1
BAGeL Radio,A,Richard Hell & The Voidoids,Walking On the Water,,,,186,1
BAGeL Radio,A,Tegan & Sara,Walking With A Ghost -Walking With A Ghost (Single),,,,95,1
BAGeL Radio,A,Disheveled Cuss,Wanna Be My Friend -Disheveled Cuss,,,,186,1
BAGeL Radio,A,Tones On Tail,War -Pop,,,,176,1
BAGeL Radio,A,The Jesus & Mary Chain,War On Peace -Damage and Joy ,,,,182,1
BAGeL Radio,A,Wilco,War On War,,,,143,1
BAGeL Radio,A,Strange Ranger,Warm -Daymoon,,,,48,1
BAGeL Radio,A,Warm Leatherette/T.V.O.D.,Warm Leatherette  - The Normal,,,,447,3
BAGeL Radio,A,The Normal,Warm Leatherette -Warm Leatherette/T.V.O.D.,,,,89,1
BAGeL Radio,A,The Foundry Field Recordings,Warning Raids Over Kiev -Prompts/Miscues,,,,128,1
BAGeL Radio,A,Lea Porcelain,Warsaw Street -Hymns to the Night,,,,123,1
BAGeL Radio,A,Manuok,Warship,,,,105,1
BAGeL Radio,A,The I.L.Y's,Wash My Hands Shorty -Bodyguard,,,,97,1
BAGeL Radio,A,The Dandy Warhols,Wasp In The Lotus,,,,381,3
BAGeL Radio,A,"Proofreaders, Singles, and Philosophers",Waste Man-One Day It'll All Be You,,,,92,1
BAGeL Radio,A,Dick Diver,"Waste The Alphabet -Melbourne, Florida",,,,159,1
BAGeL Radio,A,Peace,Waste of Paint,,,,109,1
BAGeL Radio,A,Peace,Waste of Paint -In Love,,,,111,1
BAGeL Radio,A,Cherry Glazerr,Wasted Nun,,,,71,1
BAGeL Radio,A,Cherry Glazerr,Wasted Nun -Stuffed & Ready,,,,132,1
BAGeL Radio,A,Adam Strangler,Wasteland -Ideas Of Order,,,,80,1
BAGeL Radio,A,Ra Ra Riot,Water,,,,73,1
BAGeL Radio,A,X,Water & Wine -Alphabetland,,,,262,2
BAGeL Radio,A,Anthonie Tonnon,Water Underground,,,,174,1
BAGeL Radio,A,Anthonie Tonnon,Water Underground -Successor,,,,105,1
BAGeL Radio,A,Destroyer,Watercolours Into the Ocean,,,,135,1
BAGeL Radio,A,The Fame-Beats,Watford Stomp,,,,143,1
BAGeL Radio,A,The Fame-Beats,Watford Stomp -Don't Tell No Lies b/w Watford Stomp,,,,553,4
BAGeL Radio,A,Pixies,Wave Of Mutilation,,,,174,1
BAGeL Radio,A,British Sea Power,Waving Flags -Do You Like Rock Music?,,,,152,1
BAGeL Radio,A,Heavy Metal Detox,Wavves-V,,,,95,1
BAGeL Radio,A,Theme Park,Wax,,,,89,1
BAGeL Radio,A,Cocteau Twins,Wax And Wane,,,,409,4
BAGeL Radio,A,Cocteau Twins,Wax And Wane -The Pink Opaque,,,,159,1
BAGeL Radio,A,Yeah Yeah Yeahs,Way Out -Show Your Bones,,,,151,1
BAGeL Radio,A,Catherine Wheel,Waydown,,,,136,1
BAGeL Radio,A,The Decemberists,We All Die Young -I'll Be Your Girl,,,,158,1
BAGeL Radio,A,The Lovemakers,We Already Said Goodbye,,,,112,1
BAGeL Radio,A,Archie Bronson Outfit,We Are Floating,,,,130,1
BAGeL Radio,A,The Coup,We Are The Ones,,,,111,1
BAGeL Radio,A,Empire Of The Sun,We Are The People,,,,117,1
BAGeL Radio,A,Musique Le Pop,We Can Be Good -Turn To Sand (single),,,,60,1
BAGeL Radio,A,Staggering Statistics,We Celebrate Your Mistakes -All Of This And More,,,,113,1
BAGeL Radio,A,The Radio Dept.,We Got Game,,,,212,1
BAGeL Radio,A,The Radio Dept.,We Got Game -Running Out of Love,,,,247,2
BAGeL Radio,A,Faerground Accidents,We Hate The Same Things,,,,108,1
BAGeL Radio,A,Faerground Accidents,We Hate The Same Things -We Hate The Same Things (single),,,,88,1
BAGeL Radio,A,Chelsea Wolfe,We Hit a Wall,,,,159,1
BAGeL Radio,A,Death Cab For Cutie,We Laugh Indoors,,,,107,1
BAGeL Radio,A,Praises,We Let Go,,,,1280,10
BAGeL Radio,A,EP4,We Let Go  - Praises,,,,410,3
BAGeL Radio,A,Praises,We Let Go -EP4,,,,993,7
BAGeL Radio,A,Kid Congo & The Pink Monkey Birds,We Love You,,,,53,1
